TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	PosZ
4163	18	Explore	2	1	0.4351	0.2661
4164	18	Explore	2	1	0.4350	0.2661
4165	18	Explore	2	1	0.4350	0.2661
4166	18	Explore	2	1	0.4350	0.2661
4167	18	Explore	2	1	0.4350	0.2661
4168	18	Explore	2	1	0.4350	0.2660
4169	18	Explore	2	1	0.4350	0.2660
4170	18	Explore	2	1	0.4350	0.2660
4171	18	Explore	2	1	0.4349	0.2660
4172	18	Explore	2	1	0.4349	0.2660
4173	18	Explore	2	1	0.4349	0.2660
4174	18	Explore	2	1	0.4349	0.2659
4175	18	Explore	2	1	0.4349	0.2659
4176	18	Explore	2	1	0.4348	0.2659
4177	18	Explore	2	1	0.4348	0.2659
4178	18	Explore	2	1	0.4322	0.2664
4179	18	Explore	2	1	0.4297	0.2669
4180	18	Explore	2	1	0.4271	0.2674
4181	18	Explore	2	1	0.4245	0.2679
4182	18	Explore	2	1	0.4219	0.2685
4183	18	Explore	2	1	0.4194	0.2690
4184	18	Explore	2	1	0.4168	0.2695
4185	18	Explore	2	1	0.4142	0.2700
4186	18	Explore	2	1	0.4117	0.2705
4187	18	Explore	2	1	0.4091	0.2710
4188	18	Explore	2	1	0.4065	0.2716
4189	18	Explore	2	1	0.4039	0.2721
4190	18	Explore	2	1	0.4014	0.2726
4191	18	Explore	2	1	0.3988	0.2731
4192	18	Explore	2	1	0.3962	0.2736
4193	18	Explore	2	1	0.3936	0.2741
4194	18	Explore	2	1	0.3911	0.2747
4195	18	Explore	2	1	0.3885	0.2752
4196	18	Explore	2	1	0.3859	0.2757
4197	18	Explore	2	1	0.3833	0.2762
4198	18	Explore	2	1	0.3808	0.2767
4199	18	Explore	2	1	0.3782	0.2773
4200	18	Explore	2	1	0.3756	0.2778
4201	18	Explore	2	1	0.3731	0.2783
4202	18	Explore	2	1	0.3705	0.2788
4203	18	Explore	2	1	0.3679	0.2793
4204	18	Explore	2	1	0.3653	0.2798
4205	18	Explore	2	1	0.3628	0.2804
4206	18	Explore	2	1	0.3602	0.2809
4207	18	Explore	2	1	0.3576	0.2814
4208	18	Explore	2	1	0.3550	0.2819
4209	18	Explore	2	1	0.3525	0.2824
4210	18	Explore	2	1	0.3499	0.2829
4211	18	Explore	2	1	0.3473	0.2835
4212	18	Explore	2	1	0.3447	0.2840
4213	18	Explore	2	1	0.3422	0.2845
4214	18	Explore	2	1	0.3396	0.2850
4215	18	Explore	2	1	0.3370	0.2855
4216	18	Explore	2	1	0.3345	0.2860
4217	18	Explore	2	1	0.3319	0.2866
4218	18	Explore	2	1	0.3293	0.2871
4219	18	Explore	2	1	0.3267	0.2876
4220	18	Explore	2	1	0.3242	0.2881
4221	18	Explore	2	1	0.3241	0.2881
4222	18	Explore	2	1	0.3242	0.2882
4223	18	Explore	2	1	0.3242	0.2882
4224	18	Explore	2	1	0.3242	0.2882
4225	18	Explore	2	1	0.3242	0.2882
4226	18	Explore	2	1	0.3242	0.2882
4227	18	Explore	2	1	0.3242	0.2883
4228	18	Explore	2	1	0.3243	0.2883
4229	18	Explore	2	1	0.3243	0.2883
4230	18	Explore	2	1	0.3243	0.2883
4231	18	Explore	2	1	0.3243	0.2883
4232	18	Explore	2	1	0.3243	0.2883
4233	18	Explore	2	1	0.3243	0.2884
4234	18	Explore	2	1	0.3243	0.2884
4235	18	Explore	2	1	0.3224	0.2901
4236	18	Explore	2	1	0.3205	0.2919
4237	18	Explore	2	1	0.3185	0.2937
4238	18	Explore	2	1	0.3166	0.2955
4239	18	Explore	2	1	0.3147	0.2972
4240	18	Explore	2	1	0.3127	0.2990
4241	18	Explore	2	1	0.3108	0.3008
4242	18	Explore	2	1	0.3089	0.3026
4243	18	Explore	2	1	0.3069	0.3044
4244	18	Explore	2	1	0.3050	0.3061
4245	18	Explore	2	1	0.3031	0.3079
4246	18	Explore	2	1	0.3011	0.3097
4247	18	Explore	2	1	0.2992	0.3115
4248	18	Explore	2	1	0.2973	0.3132
4249	18	Explore	2	1	0.2953	0.3150
4250	18	Explore	2	1	0.2934	0.3168
4251	18	Explore	2	1	0.2915	0.3186
4252	18	Explore	2	1	0.2895	0.3203
4253	18	Explore	2	1	0.2876	0.3221
4254	18	Explore	2	1	0.2857	0.3239
4255	18	Explore	2	1	0.2837	0.3257
4256	18	Explore	2	1	0.2818	0.3274
4257	18	Explore	2	1	0.2799	0.3292
4258	18	Explore	2	1	0.2779	0.3310
4259	18	Explore	2	1	0.2760	0.3328
4260	18	Explore	2	1	0.2741	0.3345
4261	18	Explore	2	1	0.2721	0.3363
4262	18	Explore	2	1	0.2702	0.3381
4263	18	Explore	2	1	0.2683	0.3399
4264	18	Explore	2	1	0.2663	0.3416
4265	18	Explore	2	1	0.2644	0.3434
4266	18	Explore	2	1	0.2625	0.3452
4267	18	Explore	2	1	0.2605	0.3470
4268	18	Explore	2	1	0.2586	0.3487
4269	18	Explore	2	1	0.2567	0.3505
4270	18	Explore	2	1	0.2548	0.3523
4271	18	Explore	2	1	0.2528	0.3541
4272	18	Explore	2	1	0.2509	0.3558
4273	18	Explore	2	1	0.2490	0.3576
4274	18	Explore	2	1	0.2470	0.3594
4275	18	Explore	2	1	0.2451	0.3612
4276	18	Explore	2	1	0.2432	0.3629
4277	18	Explore	2	1	0.2412	0.3647
4278	18	Explore	2	1	0.2393	0.3665
4279	18	Explore	2	1	0.2374	0.3683
4280	18	Explore	2	1	0.2354	0.3700
4281	18	Explore	2	1	0.2354	0.3700
4282	18	Explore	2	1	0.2354	0.3700
4283	18	Explore	2	1	0.2354	0.3700
4284	18	Explore	2	1	0.2353	0.3700
4285	18	Explore	2	1	0.2353	0.3700
4286	18	Explore	2	1	0.2353	0.3700
4287	18	Explore	2	1	0.2353	0.3699
4288	18	Explore	2	1	0.2353	0.3699
4289	18	Explore	2	1	0.2353	0.3699
4290	18	Explore	2	1	0.2352	0.3699
4291	18	Explore	2	1	0.2352	0.3699
4292	18	Explore	2	1	0.2352	0.3698
4293	18	Explore	2	1	0.2352	0.3698
4294	18	Explore	2	1	0.2351	0.3698
4295	18	Explore	2	1	0.2351	0.3698
4296	18	Explore	2	1	0.2351	0.3698
4297	18	Explore	2	1	0.2351	0.3697
4298	18	Explore	2	1	0.2351	0.3697
4299	18	Explore	2	1	0.2351	0.3697
4300	18	Explore	2	1	0.2351	0.3697
4301	18	Explore	2	1	0.2351	0.3697
4302	18	Explore	2	1	0.2325	0.3695
4303	18	Explore	2	1	0.2299	0.3693
4304	18	Explore	2	1	0.2272	0.3691
4305	18	Explore	2	1	0.2246	0.3689
4306	18	Explore	2	1	0.2220	0.3687
4307	18	Explore	2	1	0.2194	0.3685
4308	18	Explore	2	1	0.2168	0.3683
4309	18	Explore	2	1	0.2142	0.3681
4310	18	Explore	2	1	0.2115	0.3679
4311	18	Explore	2	1	0.2089	0.3677
4312	18	Explore	2	1	0.2063	0.3675
4313	18	Explore	2	1	0.2037	0.3673
4314	18	Explore	2	1	0.2011	0.3671
4315	18	Explore	2	1	0.1985	0.3669
4316	18	Explore	2	1	0.1958	0.3667
4317	18	Explore	2	1	0.1932	0.3665
4318	18	Explore	2	1	0.1906	0.3663
4319	18	Explore	2	1	0.1880	0.3661
4320	18	Explore	2	1	0.1854	0.3659
4321	18	Explore	2	1	0.1827	0.3657
4322	18	Explore	2	1	0.1801	0.3655
4323	18	Explore	2	1	0.1775	0.3653
4324	18	Explore	2	1	0.1775	0.3653
4325	18	Explore	2	1	0.1775	0.3654
4326	18	Explore	2	1	0.1775	0.3654
4327	18	Explore	2	1	0.1775	0.3654
4328	18	Explore	2	1	0.1775	0.3654
4329	18	Explore	2	1	0.1775	0.3654
4330	18	Explore	2	1	0.1775	0.3655
4331	18	Explore	2	1	0.1775	0.3655
4332	18	Explore	2	1	0.1776	0.3655
4333	18	Explore	2	1	0.1776	0.3655
4334	18	Explore	2	1	0.1776	0.3655
4335	18	Explore	2	1	0.1776	0.3656
4336	18	Explore	2	1	0.1776	0.3656
4337	18	Explore	2	1	0.1777	0.3656
4338	18	Explore	2	1	0.1777	0.3656
4339	18	Explore	2	1	0.1777	0.3656
4340	18	Explore	2	1	0.1777	0.3656
4341	18	Explore	2	1	0.1777	0.3657
4342	18	Explore	2	1	0.1777	0.3657
4343	18	Explore	2	1	0.1777	0.3657
4344	18	Explore	2	1	0.1778	0.3657
4345	18	Explore	2	1	0.1778	0.3657
4346	18	Explore	2	1	0.1778	0.3657
4347	18	Explore	2	1	0.1778	0.3658
4348	18	Explore	2	1	0.1778	0.3658
4349	18	Explore	2	1	0.1778	0.3658
4350	18	Explore	2	1	0.1779	0.3658
4351	18	Explore	2	1	0.1779	0.3658
4352	18	Explore	2	1	0.1765	0.3680
4353	18	Explore	2	1	0.1751	0.3703
4354	18	Explore	2	1	0.1737	0.3725
4355	18	Explore	2	1	0.1723	0.3747
4356	18	Explore	2	1	0.1709	0.3769
4357	18	Explore	2	1	0.1695	0.3792
4358	18	Explore	2	1	0.1681	0.3814
4359	18	Explore	2	1	0.1667	0.3836
4360	18	Explore	2	1	0.1654	0.3858
4361	18	Explore	2	1	0.1640	0.3881
4362	18	Explore	2	1	0.1626	0.3903
4363	18	Explore	2	1	0.1612	0.3925
4364	18	Explore	2	1	0.1598	0.3947
4365	18	Explore	2	1	0.1584	0.3970
4366	18	Explore	2	1	0.1570	0.3992
4367	18	Explore	2	1	0.1556	0.4014
4368	18	Explore	2	1	0.1542	0.4037
4369	18	Explore	2	1	0.1528	0.4059
4370	18	Explore	2	1	0.1514	0.4081
4371	18	Explore	2	1	0.1501	0.4103
4372	18	Explore	2	1	0.1487	0.4126
4373	18	Explore	2	1	0.1473	0.4148
4374	18	Explore	2	1	0.1459	0.4170
4375	18	Explore	2	1	0.1445	0.4192
4376	18	Explore	2	1	0.1445	0.4193
4377	18	Explore	2	1	0.1445	0.4193
4378	18	Explore	2	1	0.1445	0.4193
4379	18	Explore	2	1	0.1446	0.4193
4380	18	Explore	2	1	0.1446	0.4193
4381	18	Explore	2	1	0.1446	0.4194
4382	18	Explore	2	1	0.1446	0.4194
4383	18	Explore	2	1	0.1446	0.4194
4384	18	Explore	2	1	0.1447	0.4194
4385	18	Explore	2	1	0.1447	0.4195
4386	18	Explore	2	1	0.1447	0.4195
4387	18	Explore	2	1	0.1447	0.4195
4388	18	Explore	2	1	0.1445	0.4221
4389	18	Explore	2	1	0.1443	0.4247
4390	18	Explore	2	1	0.1440	0.4273
4391	18	Explore	2	1	0.1438	0.4299
4392	18	Explore	2	1	0.1436	0.4326
4393	18	Explore	2	1	0.1433	0.4352
4394	18	Explore	2	1	0.1431	0.4378
4395	18	Explore	2	1	0.1429	0.4404
4396	18	Explore	2	1	0.1426	0.4430
4397	18	Explore	2	1	0.1424	0.4456
4398	18	Explore	2	1	0.1422	0.4482
4399	18	Explore	2	1	0.1419	0.4509
4400	18	Explore	2	1	0.1417	0.4535
4401	18	Explore	2	1	0.1415	0.4561
4402	18	Explore	2	1	0.1415	0.4561
4403	18	Explore	2	1	0.1414	0.4561
4404	18	Explore	2	1	0.1414	0.4560
4405	18	Explore	2	1	0.1414	0.4560
4406	18	Explore	2	1	0.1414	0.4560
4407	18	Explore	2	1	0.1414	0.4559
4408	18	Explore	2	1	0.1413	0.4559
4409	18	Explore	2	1	0.1413	0.4559
4410	18	Explore	2	1	0.1403	0.4583
4411	18	Explore	2	1	0.1403	0.4583
4412	18	Explore	2	1	0.1402	0.4583
4413	18	Explore	2	1	0.1402	0.4583
4414	18	Explore	2	1	0.1402	0.4583
4415	18	Explore	2	1	0.1402	0.4582
4416	18	Explore	2	1	0.1402	0.4582
4417	18	Explore	2	1	0.1402	0.4582
4418	18	Explore	2	1	0.1401	0.4582
4419	18	Explore	2	1	0.1401	0.4582
4420	18	Explore	2	1	0.1401	0.4582
4421	18	Explore	2	1	0.1401	0.4581
4422	18	Explore	2	1	0.1401	0.4581
4423	18	Explore	2	1	0.1401	0.4581
4424	18	Explore	2	1	0.1401	0.4581
4425	18	Explore	2	1	0.1400	0.4581
4426	18	Explore	2	1	0.1400	0.4581
4427	18	Explore	2	1	0.1400	0.4580
4428	18	Explore	2	1	0.1400	0.4580
4429	18	Explore	2	1	0.1400	0.4580
4430	18	Explore	2	1	0.1400	0.4580
4431	18	Explore	2	1	0.1400	0.4580
4432	18	Explore	2	1	0.1399	0.4580
4433	18	Explore	2	1	0.1399	0.4579
4434	18	Explore	2	1	0.1399	0.4579
4435	18	Explore	2	1	0.1399	0.4579
4436	18	Explore	2	1	0.1399	0.4579
4437	18	Explore	2	1	0.1399	0.4579
4438	18	Explore	2	1	0.1399	0.4578
4439	18	Explore	2	1	0.1399	0.4578
4440	18	Explore	2	1	0.1399	0.4578
4441	18	Explore	2	1	0.1399	0.4578
4442	18	Explore	2	1	0.1399	0.4577
4443	18	Explore	2	1	0.1372	0.4576
4444	18	Explore	2	1	0.1346	0.4574
4445	18	Explore	2	1	0.1320	0.4572
4446	18	Explore	2	1	0.1294	0.4570
4447	18	Explore	2	1	0.1268	0.4568
4448	18	Explore	2	1	0.1242	0.4566
4449	18	Explore	2	1	0.1215	0.4564
4450	18	Explore	2	1	0.1189	0.4562
4451	18	Explore	2	1	0.1163	0.4560
4452	18	Explore	2	1	0.1137	0.4558
4453	18	Explore	2	1	0.1111	0.4556
4454	18	Explore	2	1	0.1085	0.4554
4455	18	Explore	2	1	0.1058	0.4552
4456	18	Explore	2	1	0.1032	0.4550
4457	18	Explore	2	1	0.1006	0.4548
4458	18	Explore	2	1	0.0980	0.4546
4459	18	Explore	2	1	0.0954	0.4544
4460	18	Explore	2	1	0.0928	0.4542
4461	18	Explore	2	1	0.0901	0.4540
4462	18	Explore	2	1	0.0875	0.4538
4463	18	Explore	2	1	0.0849	0.4536
4464	18	Explore	2	1	0.0823	0.4534
4465	18	Explore	2	1	0.0797	0.4532
4466	18	Explore	2	1	0.0770	0.4530
4467	18	Explore	2	1	0.0744	0.4528
4468	18	Explore	2	1	0.0718	0.4526
4469	18	Eat	2	1	0.0692	0.4524
4470	19	Eat	1	2	0.0666	0.4522
4471	19	Eat	1	2	0.0640	0.4520
4472	19	Eat	1	2	0.0614	0.4517
4473	19	Eat	1	2	0.0587	0.4514
4474	19	Eat	1	2	0.0587	0.4514
4475	19	Eat	1	2	0.0588	0.4514
4476	19	Eat	1	2	0.0562	0.4509
4477	19	Eat	1	2	0.0536	0.4504
4478	19	Eat	1	2	0.0511	0.4498
4479	19	Eat	1	2	0.0485	0.4492
4480	19	Eat	1	2	0.0459	0.4487
4481	19	Eat	1	2	0.0434	0.4481
4482	19	Eat	1	2	0.0408	0.4476
4483	19	Eat	1	2	0.0382	0.4470
4484	19	Eat	1	2	0.0357	0.4465
4485	19	Eat	1	2	0.0331	0.4459
4486	19	Eat	1	2	0.0305	0.4454
4487	19	Eat	1	2	0.0280	0.4449
4488	19	Eat	1	2	0.0254	0.4443
4489	19	Eat	1	2	0.0228	0.4438
4490	19	Eat	1	2	0.0203	0.4433
4491	19	Eat	1	2	0.0177	0.4427
4492	19	Eat	1	2	0.0151	0.4421
4493	19	Eat	1	2	0.0151	0.4421
4494	19	Eat	1	2	0.0151	0.4421
4495	19	Eat	1	2	0.0152	0.4420
4496	19	Eat	1	2	0.0152	0.4420
4497	19	Eat	1	2	0.0128	0.4410
4498	19	Eat	1	2	0.0128	0.4410
4499	19	Eat	1	2	0.0128	0.4410
4500	19	Eat	1	2	0.0128	0.4410
4501	19	Eat	1	2	0.0105	0.4397
4502	19	Eat	1	2	0.0105	0.4396
4503	19	Eat	1	2	0.0105	0.4396
4504	19	Eat	1	2	0.0105	0.4396
4505	19	Eat	1	2	0.0105	0.4396
4506	19	Eat	1	2	0.0106	0.4396
4507	19	Eat	1	2	0.0086	0.4379
4508	19	Eat	1	2	0.0066	0.4362
4509	19	Eat	1	2	0.0066	0.4362
4510	19	Eat	1	2	0.0066	0.4361
4511	19	Eat	1	2	0.0047	0.4343
4512	19	Eat	1	2	0.0047	0.4343
4513	19	Eat	1	2	0.0047	0.4343
4514	19	Eat	1	2	0.0030	0.4323
4515	19	Eat	1	2	0.0030	0.4323
4516	19	Eat	1	2	0.0030	0.4323
4517	19	Eat	1	2	0.0030	0.4323
4518	19	Eat	1	2	0.0015	0.4301
4519	19	Eat	1	2	-0.0001	0.4280
4520	19	Eat	1	2	-0.0000	0.4280
4521	19	Eat	1	2	-0.0015	0.4258
4522	19	Eat	1	2	-0.0030	0.4236
4523	19	Eat	1	2	-0.0044	0.4215
4524	19	Eat	1	2	-0.0059	0.4193
4525	19	Eat	1	2	-0.0073	0.4171
4526	19	Eat	1	2	-0.0088	0.4149
4527	19	Eat	1	2	-0.0102	0.4127
4528	19	Eat	1	2	-0.0116	0.4104
4529	19	Eat	1	2	-0.0129	0.4082
4530	19	Eat	1	2	-0.0143	0.4059
4531	19	Eat	1	2	-0.0155	0.4036
4532	19	Eat	1	2	-0.0168	0.4013
4533	19	Eat	1	2	-0.0180	0.3990
4534	19	Eat	1	2	-0.0192	0.3967
4535	19	Eat	1	2	-0.0204	0.3943
4536	19	Eat	1	2	-0.0215	0.3919
4537	19	Eat	1	2	-0.0227	0.3896
4538	19	Eat	1	2	-0.0238	0.3872
4539	19	Eat	1	2	-0.0248	0.3848
4540	19	Eat	1	2	-0.0259	0.3824
4541	19	Eat	1	2	-0.0269	0.3800
4542	19	Eat	1	2	-0.0279	0.3775
4543	19	Eat	1	2	-0.0288	0.3751
4544	19	Eat	1	2	-0.0298	0.3726
4545	19	Eat	1	2	-0.0307	0.3702
4546	19	Eat	1	2	-0.0316	0.3677
4547	19	Eat	1	2	-0.0325	0.3652
4548	19	Eat	1	2	-0.0334	0.3628
4549	19	Eat	1	2	-0.0342	0.3603
4550	19	Eat	1	2	-0.0350	0.3578
4551	19	Eat	1	2	-0.0358	0.3553
4552	19	Eat	1	2	-0.0366	0.3528
4553	19	Eat	1	2	-0.0374	0.3503
4554	19	Eat	1	2	-0.0382	0.3478
4555	19	Eat	1	2	-0.0389	0.3453
4556	19	Eat	1	2	-0.0397	0.3427
4557	19	Eat	1	2	-0.0404	0.3402
4558	19	Eat	1	2	-0.0411	0.3377
4559	19	Eat	1	2	-0.0418	0.3351
4560	19	Eat	1	2	-0.0424	0.3326
4561	19	Eat	1	2	-0.0431	0.3301
4562	19	Eat	1	2	-0.0437	0.3275
4563	19	Eat	1	2	-0.0444	0.3250
4564	19	Eat	1	2	-0.0450	0.3224
4565	19	Eat	1	2	-0.0456	0.3199
4566	19	Eat	1	2	-0.0462	0.3173
4567	19	Eat	1	2	-0.0468	0.3148
4568	19	Eat	1	2	-0.0474	0.3122
4569	19	Eat	1	2	-0.0480	0.3096
4570	19	Eat	1	2	-0.0485	0.3071
4571	19	Eat	1	2	-0.0491	0.3045
4572	19	Eat	1	2	-0.0496	0.3019
4573	19	Eat	1	2	-0.0502	0.2994
4574	19	Eat	1	2	-0.0507	0.2968
4575	19	Eat	1	2	-0.0512	0.2942
4576	19	Eat	1	2	-0.0517	0.2917
4577	19	Eat	1	2	-0.0522	0.2891
4578	19	Eat	1	2	-0.0528	0.2865
4579	19	Eat	1	2	-0.0533	0.2839
4580	19	Eat	1	2	-0.0537	0.2814
4581	19	Eat	1	2	-0.0542	0.2788
4582	19	Eat	1	2	-0.0547	0.2762
4583	19	Eat	1	2	-0.0552	0.2736
4584	19	Eat	1	2	-0.0557	0.2710
4585	19	Eat	1	2	-0.0561	0.2685
4586	19	Eat	1	2	-0.0566	0.2659
4587	19	Eat	1	2	-0.0571	0.2633
4588	19	Eat	1	2	-0.0575	0.2607
4589	19	Eat	1	2	-0.0580	0.2581
4590	19	Eat	1	2	-0.0584	0.2555
4591	19	Eat	1	2	-0.0589	0.2529
4592	19	Eat	1	2	-0.0593	0.2504
4593	19	Eat	1	2	-0.0597	0.2478
4594	19	Eat	1	2	-0.0602	0.2452
4595	19	Eat	1	2	-0.0606	0.2426
4596	19	Eat	1	2	-0.0610	0.2400
4597	19	Eat	1	2	-0.0614	0.2374
4598	19	Eat	1	2	-0.0619	0.2348
4599	19	Eat	1	2	-0.0623	0.2322
4600	19	Eat	1	2	-0.0627	0.2296
4601	19	Eat	1	2	-0.0631	0.2270
4602	19	Eat	1	2	-0.0635	0.2245
4603	19	Eat	1	2	-0.0639	0.2219
4604	19	Eat	1	2	-0.0644	0.2193
4605	19	Eat	1	2	-0.0648	0.2167
4606	19	Eat	1	2	-0.0652	0.2141
4607	19	Eat	1	2	-0.0656	0.2115
4608	19	Eat	1	2	-0.0660	0.2089
4609	19	Eat	1	2	-0.0664	0.2063
4610	19	Eat	1	2	-0.0667	0.2037
4611	19	Eat	1	2	-0.0671	0.2011
4612	19	Eat	1	2	-0.0675	0.1985
4613	19	Eat	1	2	-0.0679	0.1959
4614	19	Eat	1	2	-0.0683	0.1933
4615	19	Eat	1	2	-0.0687	0.1907
4616	19	Eat	1	2	-0.0691	0.1881
4617	19	Eat	1	2	-0.0695	0.1855
4618	19	Eat	1	2	-0.0698	0.1829
4619	19	Eat	1	2	-0.0702	0.1803
4620	19	Eat	1	2	-0.0706	0.1777
4621	19	Eat	1	2	-0.0710	0.1751
4622	19	Eat	1	2	-0.0714	0.1725
4623	19	Eat	1	2	-0.0717	0.1699
4624	19	Eat	1	2	-0.0721	0.1673
4625	19	Eat	1	2	-0.0725	0.1647
4626	19	Eat	1	2	-0.0729	0.1621
4627	19	Eat	1	2	-0.0732	0.1596
4628	19	Eat	1	2	-0.0736	0.1570
4629	19	Eat	1	2	-0.0740	0.1544
4630	19	Eat	1	2	-0.0743	0.1518
4631	19	Eat	1	2	-0.0747	0.1492
4632	19	Eat	1	2	-0.0751	0.1466
4633	19	Eat	1	2	-0.0754	0.1440
4634	19	Eat	1	2	-0.0758	0.1414
4635	19	Eat	1	2	-0.0762	0.1388
4636	19	Eat	1	2	-0.0765	0.1362
4637	19	Eat	1	2	-0.0769	0.1336
4638	19	Eat	1	2	-0.0773	0.1310
4639	19	Eat	1	2	-0.0776	0.1284
4640	19	Eat	1	2	-0.0780	0.1258
4641	19	Eat	1	2	-0.0783	0.1232
4642	19	Eat	1	2	-0.0787	0.1206
4643	19	Eat	1	2	-0.0791	0.1180
4644	19	Eat	1	2	-0.0794	0.1154
4645	19	Eat	1	2	-0.0798	0.1128
4646	19	Eat	1	2	-0.0801	0.1102
4647	19	Eat	1	2	-0.0805	0.1076
4648	19	Eat	1	2	-0.0808	0.1050
4649	19	Eat	1	2	-0.0812	0.1024
4650	19	Eat	1	2	-0.0815	0.0998
4651	19	Eat	1	2	-0.0819	0.0972
4652	19	Eat	1	2	-0.0823	0.0946
4653	19	Eat	1	2	-0.0826	0.0920
4654	19	Eat	1	2	-0.0830	0.0894
4655	19	Eat	1	2	-0.0833	0.0868
4656	19	Eat	1	2	-0.0837	0.0842
4657	19	Eat	1	2	-0.0840	0.0816
4658	19	Eat	1	2	-0.0844	0.0789
4659	19	Eat	1	2	-0.0847	0.0763
4660	19	Eat	1	2	-0.0851	0.0737
4661	19	Eat	1	2	-0.0854	0.0711
4662	19	Eat	1	2	-0.0858	0.0685
4663	19	Eat	1	2	-0.0861	0.0659
4664	19	Eat	1	2	-0.0865	0.0633
4665	19	Eat	1	2	-0.0868	0.0607
4666	19	Eat	1	2	-0.0872	0.0581
4667	19	Eat	1	2	-0.0875	0.0555
4668	19	Eat	1	2	-0.0879	0.0529
4669	19	Eat	1	2	-0.0882	0.0503
4670	19	Eat	1	2	-0.0886	0.0477
4671	19	Eat	1	2	-0.0889	0.0451
4672	19	Eat	1	2	-0.0893	0.0425
4673	19	Eat	1	2	-0.0896	0.0399
4674	19	Eat	1	2	-0.0900	0.0373
4675	19	Eat	1	2	-0.0903	0.0347
4676	19	Eat	1	2	-0.0907	0.0321
4677	19	Eat	1	2	-0.0910	0.0295
4678	19	Eat	1	2	-0.0914	0.0269
4679	19	Eat	1	2	-0.0917	0.0243
4680	19	Eat	1	2	-0.0921	0.0217
4681	19	Eat	1	2	-0.0924	0.0191
4682	19	Eat	1	2	-0.0928	0.0165
4683	19	Eat	1	2	-0.0931	0.0139
4684	19	Eat	1	2	-0.0935	0.0113
4685	19	Eat	1	2	-0.0938	0.0087
4686	19	Eat	1	2	-0.0941	0.0061
4687	19	Eat	1	2	-0.0945	0.0035
4688	19	Eat	1	2	-0.0948	0.0009
4689	19	Eat	1	2	-0.0952	-0.0017
4690	19	Eat	1	2	-0.0955	-0.0043
4691	19	Eat	1	2	-0.0959	-0.0069
4692	19	Eat	1	2	-0.0962	-0.0095
4693	19	Eat	1	2	-0.0965	-0.0121
4694	19	Eat	1	2	-0.0969	-0.0147
4695	19	Eat	1	2	-0.0972	-0.0173
4696	19	Eat	1	2	-0.0976	-0.0199
4697	19	Eat	1	2	-0.0979	-0.0225
4698	19	Eat	1	2	-0.0982	-0.0251
4699	19	Eat	1	2	-0.0986	-0.0277
4700	19	Eat	1	2	-0.0989	-0.0303
4701	19	Eat	1	2	-0.0993	-0.0329
4702	19	Eat	1	2	-0.0996	-0.0355
4703	19	Eat	1	2	-0.0999	-0.0381
4704	19	Eat	1	2	-0.1003	-0.0407
4705	19	Eat	1	2	-0.1006	-0.0433
4706	19	Eat	1	2	-0.1009	-0.0459
4707	19	Eat	1	2	-0.1013	-0.0486
4708	19	Eat	1	2	-0.1016	-0.0512
4709	19	Eat	1	2	-0.1020	-0.0538
4710	19	Eat	1	2	-0.1023	-0.0564
4711	19	Eat	1	2	-0.1026	-0.0590
4712	19	Eat	1	2	-0.1030	-0.0616
4713	19	Eat	1	2	-0.1033	-0.0642
4714	19	Eat	1	2	-0.1036	-0.0668
4715	19	Eat	1	2	-0.1040	-0.0694
4716	19	Eat	1	2	-0.1043	-0.0720
4717	19	Eat	1	2	-0.1046	-0.0746
4718	19	Eat	1	2	-0.1050	-0.0772
4719	19	Eat	1	2	-0.1053	-0.0798
4720	19	Eat	1	2	-0.1056	-0.0824
4721	19	Eat	1	2	-0.1059	-0.0850
4722	19	Eat	1	2	-0.1063	-0.0876
4723	19	Eat	1	2	-0.1066	-0.0902
4724	19	Eat	1	2	-0.1069	-0.0928
4725	19	Eat	1	2	-0.1072	-0.0954
4726	19	Eat	1	2	-0.1076	-0.0980
4727	19	Eat	1	2	-0.1079	-0.1006
4728	19	Eat	1	2	-0.1082	-0.1032
4729	19	Eat	1	2	-0.1085	-0.1058
4730	19	Eat	1	2	-0.1089	-0.1084
4731	19	Eat	1	2	-0.1089	-0.1084
4732	19	Eat	1	2	-0.1089	-0.1084
4733	19	Eat	1	2	-0.1089	-0.1084
4734	19	Eat	1	2	-0.1089	-0.1084
4735	19	Eat	1	2	-0.1089	-0.1084
4736	19	Eat	1	2	-0.1089	-0.1084
4737	19	Eat	1	2	-0.1089	-0.1084
4738	19	Eat	1	2	-0.1089	-0.1084
4739	19	Eat	1	2	-0.1089	-0.1084
4740	19	Eat	1	2	-0.1089	-0.1084
4741	19	Eat	1	2	-0.1089	-0.1084
4742	19	Eat	1	2	-0.1089	-0.1084
4743	19	Eat	1	2	-0.1089	-0.1084
4744	19	Eat	1	2	-0.1089	-0.1084
4745	19	Eat	1	2	-0.1089	-0.1084
4746	19	Eat	1	2	-0.1089	-0.1084
4747	19	Eat	1	2	-0.1089	-0.1084
4748	19	Eat	1	2	-0.1089	-0.1084
4749	19	Eat	1	2	-0.1089	-0.1084
4750	19	Eat	1	2	-0.1089	-0.1084
4751	19	Eat	1	2	-0.1089	-0.1084
4752	19	Eat	1	2	-0.1089	-0.1084
4753	19	Eat	1	2	-0.1089	-0.1084
4754	19	Eat	1	2	-0.1089	-0.1084
4755	19	Eat	1	2	-0.1089	-0.1084
